Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
38.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,59.13,,43.5,40.25,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,348.0,334.0,,,,,47.7,,,54.5,0.15,Display - IAS (1),0.0,45.0,,N52 18.21,,Cruise,
38.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
38.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,5.1,,,,,,,122.0,,,,,,,,,,,,,,,,,,Cruise,
38.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
39.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,479.0,428.0,,,0.0,,47.7,,,54.5,0.15,Display - IAS (1),0.0,45.0,E004 45.94,,,Cruise,
39.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
39.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
39.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
40.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,22.5,34.38,36.25,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,508.0,501.0,,,,,47.7,,,54.5,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
40.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
40.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
40.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
41.0,52.303928,4.765694,-1.2,-4.0,122.6,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,537.0,523.0,,,,,47.7,,,54.5,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
41.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
41.5,52.303928,4.765694,-1.2,-4.0,122.6,,100.0,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
41.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
42.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,66.13,,34.38,35.25,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,559.0,559.0,,,,,47.7,,,54.75,0.15,Display - IAS (1),0.0,45.0,,N52 18.21,,Cruise,
42.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
42.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,5.1,,,,,,,122.3,,,,,,,,,,,,,,,,,,Cruise,
42.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
43.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,610.0,602.0,,,,0.0,47.7,,,55.0,0.15,Display - IAS (1),0.0,45.0,E004 45.94,,,Cruise,
43.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
43.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
43.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
44.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,29.6,34.38,35.25,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,675.0,675.0,,,,,47.8,,,55.25,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
44.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
44.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
44.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
45.0,52.303928,4.765694,-1.2,-4.0,122.6,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,784.0,784.0,,,,,47.8,,,55.5,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
45.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
45.5,52.303928,4.765694,-1.2,-4.0,122.6,,100.0,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
45.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
46.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,77.0,,34.63,35.75,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,762.0,885.0,,,,,47.8,,,56.0,0.15,Display - IAS (1),0.0,45.0,,N52 18.21,,Cruise,
46.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
46.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,5.1,,,,,,,122.3,,,,,,,,,,,,,,,,,,Cruise,
46.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
47.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,624.0,624.0,,,,,47.8,,,56.25,0.15,Display - IAS (1),0.0,45.0,E004 45.94,,,Cruise,
47.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
47.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
47.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
48.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,34.8,34.75,36.0,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,588.0,624.0,,,,,47.9,,,56.75,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
48.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
48.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
48.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
49.0,52.303928,4.765694,-1.2,-4.0,122.6,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,595.0,631.0,,,,,47.9,,,57.0,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
49.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
49.5,52.303928,4.765694,-1.2,-4.0,122.6,,100.0,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
49.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
50.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,77.13,,35.25,36.13,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,602.0,624.0,,,,,47.9,,,57.25,0.15,Display - IAS (1),0.0,45.0,,N52 18.21,,Cruise,
50.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
50.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,5.1,,,,,,,122.0,,,,,,,,,,,,,,,,,,Cruise,
50.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
51.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,806.0,704.0,,,,,47.9,,,57.75,0.15,Display - IAS (1),0.0,45.0,E004 45.94,,,Cruise,
51.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
51.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
51.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
52.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,39.0,39.13,40.88,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,704.0,748.0,,,,,48.0,,,58.25,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
52.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
52.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
52.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
53.0,52.303928,4.765694,-1.2,-4.0,122.6,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,653.0,668.0,,,,,48.0,,,58.5,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
53.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
53.5,52.303928,4.765694,-1.2,-4.0,122.6,,100.0,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
53.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
54.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,78.25,,38.5,40.13,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,653.0,704.0,,,,,48.0,,,58.5,0.15,Display - IAS (1),0.0,45.0,,N52 18.21,,Cruise,
54.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
54.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,5.1,,,,,,,122.3,,,,,,,,,,,,,,,,,,Cruise,
54.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
55.0,52.303928,4.765694,-1.2,-4.0,122.6,64574.0,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,675.0,719.0,,,,,48.0,,,58.75,0.15,Display - IAS (1),0.0,45.0,E004 45.94,,,Cruise,
55.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
55.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
55.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
56.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,38.6,38.63,40.13,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,682.0,711.0,,,,,48.0,,,59.0,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
56.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
56.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
56.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
57.0,52.303928,4.765694,-1.2,-4.0,122.6,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,813.0,711.0,,,,,48.1,,,59.25,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
57.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
57.5,52.303928,4.765694,-1.2,-4.0,122.6,,99.5,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
57.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
58.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,81.0,,45.63,46.13,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,893.0,994.0,,,,,48.1,,,59.75,0.15,Display - IAS (1),0.5,45.0,,N52 18.21,,Cruise,
58.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
58.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,5.1,,,,,,,122.3,,,,,,,,,,,,,,,,,,Cruise,
58.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
59.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,726.0,806.0,,,,,48.1,,,60.25,0.15,Display - IAS (1),1.5,45.0,E004 45.94,,,Cruise,
59.25,52.303928,4.765694,-1.2,-4.0,122.7,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
59.5,52.303928,4.765694,-1.2,-4.0,122.8,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
59.75,52.303928,4.765694,-1.2,-4.0,122.9,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
60.0,52.303928,4.765694,-1.2,-4.0,123.0,,,D 0.7,,38.9,39.25,43.0,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,530.0,704.0,,,,,48.2,,,61.0,0.15,Display - IAS (1),2.0,45.0,,,,Cruise,
60.25,52.303928,4.765694,-1.2,-4.0,123.3,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
60.5,52.303928,4.765694,-1.2,-4.0,123.5,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
60.75,52.303928,4.765694,-1.2,-4.0,123.8,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
61.0,52.303928,4.765694,-1.2,-4.0,124.0,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,595.0,631.0,,,,,48.2,,,61.75,0.15,Display - IAS (1),2.5,45.0,,,,Cruise,
61.25,52.303928,4.765694,-1.2,-4.0,124.7,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
61.5,52.303928,4.765694,-1.2,-4.0,125.3,,97.0,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
61.75,52.303925,4.765694,-1.2,-4.0,125.9,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
62.0,52.303921,4.765694,-1.2,-4.0,126.5,,,D 0.7,78.38,,37.88,40.5,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,704.0,777.0,,,,,48.3,,,62.75,0.15,Display - IAS (1),3.0,45.0,,N52 18.21,,Cruise,
62.25,52.303913,4.765694,-1.2,-4.0,127.3,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
62.5,52.303905,4.765694,-1.2,-4.0,128.1,,,D 0.7,,,,,,5.1,,,,,,,127.6,,,,,,,,,,,,,,,,,,Cruise,
62.75,52.303894,4.765696,-1.2,-4.0,128.9,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
63.0,52.303886,4.7657,-1.2,-4.0,129.7,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,675.0,740.0,,,,,48.5,,,65.0,0.15,Display - IAS (1),3.5,45.0,E004 45.94,,,Cruise,
63.25,52.303875,4.765707,-1.2,-4.0,130.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
63.5,52.303864,4.765715,-1.2,-4.0,131.6,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
63.75,52.303852,4.765726,-1.2,-4.0,132.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
64.0,52.303841,4.765737,-1.2,-4.0,133.5,,,D 0.7,,38.0,38.0,40.75,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,646.0,711.0,,,,,48.6,,,67.0,0.15,Display - IAS (1),4.0,45.0,,,,Cruise,
64.25,52.303833,4.765748,-1.2,-4.0,134.8,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
64.5,52.303822,4.765758,-1.2,-4.0,136.0,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
64.75,52.30381,4.765769,-1.2,-4.0,137.2,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
65.0,52.303799,4.765779,-1.2,-4.0,138.5,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,646.0,704.0,,,,,48.7,,,68.5,0.15,Display - IAS (1),4.5,45.0,,,,Cruise,
65.25,52.303787,4.76579,-1.2,-4.0,139.8,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
65.5,52.303776,4.765801,-1.2,-4.0,141.1,,95.5,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
65.75,52.303768,4.765812,-1.2,-4.0,142.4,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
66.0,52.303757,4.765822,-1.2,-4.0,143.7,,,D 0.7,78.75,,37.88,40.63,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,660.0,711.0,,,,,48.8,,,70.25,0.15,Display - IAS (1),5.0,45.0,,N52 18.20,,Cruise,
66.25,52.303745,4.765833,-1.2,-4.0,145.0,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
66.5,52.303734,4.765844,-1.2,-4.0,146.4,,,D 0.7,,,,,,5.1,,,,,,,146.3,,,,,,,,,,,,,,,,,,Cruise,
66.75,52.303722,4.765852,-1.2,-4.0,147.7,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
67.0,52.303715,4.765859,-1.2,-4.0,149.0,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,668.0,711.0,,,,,49.0,,,73.0,0.15,Display - IAS (1),5.5,45.0,E004 45.95,,,Cruise,
67.25,52.303703,4.765863,-1.2,-4.0,150.4,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
67.5,52.303692,4.765865,-1.2,-4.0,151.8,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
67.75,52.30368,4.765865,-1.2,-4.0,153.2,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
68.0,52.303669,4.765865,-1.2,-4.0,154.6,,,D 0.7,,37.9,37.88,40.75,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,668.0,726.0,,,,,49.3,,,76.0,0.15,Display - IAS (1),6.0,45.0,,,,Cruise,
68.25,52.303658,4.765865,-1.2,-4.0,155.9,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
68.5,52.30365,4.765865,-1.2,-4.0,157.3,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
68.75,52.303638,4.765865,-1.2,-4.0,158.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
69.0,52.303627,4.765865,-1.2,-4.0,159.9,,0.0,D 0.9,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,660.0,711.0,,,,,49.4,,,78.0,0.15,Display - IAS (1),6.5,45.0,,,,Cruise,
69.25,52.303616,4.765865,-1.2,-4.0,161.1,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
69.5,52.303604,4.765865,-1.2,-4.0,162.4,,93.0,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
69.75,52.303596,4.765865,-1.2,-4.0,163.6,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
70.0,52.303585,4.765865,-1.2,-4.0,164.8,,,D 0.9,77.88,,37.5,40.75,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,631.0,682.0,,,,,49.6,,,80.75,0.15,Display - IAS (1),7.5,45.0,,N52 18.19,,Cruise,
70.25,52.303574,4.765865,-1.2,-4.0,166.1,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
70.5,52.303562,4.765865,-1.2,-4.0,167.3,,,D 0.9,,,,,,5.1,,,,,,,167.3,,,,,,,,,,,,,,,,,,Cruise,
70.75,52.303551,4.765863,-1.2,-4.0,168.5,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
71.0,52.303543,4.765859,-1.2,-4.0,169.7,,,D 0.9,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,443.0,501.0,,,,,49.8,,,83.75,0.15,Display - IAS (1),8.0,45.0,E004 45.95,,,Cruise,
71.25,52.303532,4.765852,-1.2,-4.0,170.9,,,D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
71.5,52.30352,4.765844,-1.2,-4.0,172.0,,,D 1.1,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
71.75,52.303509,4.765833,-1.2,-4.0,173.2,,,D 1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
72.0,52.303497,4.765822,-1.2,-4.0,174.3,,,D 1.1,,32.1,32.38,34.88,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,370.0,399.0,,,,,49.9,,,85.25,0.15,Display - IAS (1),8.5,45.0,,,,Cruise,
72.25,52.30349,4.765812,-1.2,-4.0,175.4,,,D 1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
72.5,52.303478,4.765801,-1.2,-4.0,176.4,,,D 1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
72.75,52.303467,4.76579,-1.2,-4.0,177.5,,,D 1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
73.0,52.303455,4.765779,-1.2,-4.0,178.5,,0.0,D 1.2,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,334.0,370.0,,,,,49.9,,,86.0,0.15,Display - IAS (1),8.5,45.0,,,,Cruise,
73.25,52.303444,4.765769,-1.2,-4.0,179.4,,,D 1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
73.5,52.303432,4.765758,-1.2,-4.0,180.3,,91.0,D 1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
73.75,52.303425,4.765748,-1.2,-4.0,181.2,,,D 1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
74.0,52.303413,4.765737,-1.2,-4.0,182.0,,,D 1.6,70.38,,30.13,30.75,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,457.0,406.0,,,,,50.0,,,86.25,0.15,Display - IAS (1),9.0,45.0,,N52 18.17,,Cruise,
74.25,52.303402,4.765726,-1.2,-4.0,182.8,,,D 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
74.5,52.303391,4.765715,-1.2,-4.0,183.6,,,D 1.6,,,,,,5.1,,,,,,,183.2,,,,,,,,,,,,,,,,,,Cruise,
74.75,52.303379,4.765705,-1.2,-4.0,184.4,,,D 1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
75.0,52.303371,4.765694,-1.2,-4.0,185.2,,,D 1.1,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,479.0,486.0,,,,,49.9,143,,85.25,0.15,Display - IAS (1),9.5,45.0,E004 45.94,,,Cruise,
75.25,52.30336,4.765683,-1.2,-4.0,186.0,,,D 1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
75.5,52.303349,4.765672,-1.2,-4.0,186.8,,,D 0.9,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
75.75,52.303337,4.765662,-1.2,-4.0,187.6,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
76.0,52.303326,4.765651,-1.2,-4.0,188.4,,,D 0.4,,28.8,30.13,30.75,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,501.0,515.0,,,,,49.9,,,84.75,0.15,Display - IAS (1),10.0,45.0,,,,Cruise,0.0
76.25,52.303314,4.76564,-1.2,-4.0,189.2,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
