Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
1560.0,50.575783,3.771786,10051.7,32978.1,208.4,,,U 2.6,,84.5,84.5,84.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1190.0,,,,,434.3,,,-26.0,0.748,Display - Mach (0),507.0,264.0,,,,Cruise,4.69999999999709
1561.0,50.573627,3.770341,10051.6,32977.6,208.8,,88.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1190.0,,,,,434.3,,,-26.0,0.748,Display - Mach (0),507.0,264.0,,,,Cruise,0.6999999999970896
1562.0,50.57148,3.768896,10052.0,32978.9,209.1,,,U 2.6,90.25,,84.63,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.9,1183.0,1183.0,,,,,434.3,,,-26.0,0.748,Display - Mach (0),506.5,264.0,,N50 33.61,,Cruise,0.7000000000043656
1563.0,50.56937,3.767438,10052.0,32979.0,209.5,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1183.0,,,,,435.0,,,-26.0,0.749,Display - Mach (0),506.0,264.5,E003 47.51,,,Cruise,-0.1999999999970896
1564.0,50.567257,3.76592,10051.9,32978.5,210.2,,,U 2.6,,84.8,84.88,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1183.0,,,,,434.3,,,-26.0,0.747,Display - Mach (0),506.0,264.0,,,,Cruise,-4.400000000001455
1565.0,50.565147,3.76439,10052.0,32979.1,210.5,,88.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1183.0,,,,,434.5,,,-25.75,0.748,Display - Mach (0),505.5,264.0,,,,Cruise,-5.5
1566.0,50.563042,3.762859,10052.1,32979.4,210.9,,,U 2.6,90.38,,85.0,84.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,352.3,1205.0,1190.0,,,,,434.2,,,-25.75,0.746,Display - Mach (0),505.0,263.8,,N50 33.11,,Cruise,-7.299999999995634
1567.0,50.560932,3.761315,10052.3,32980.1,211.6,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1190.0,,2558.0,,,434.3,,,-26.0,0.748,Display - Mach (0),504.5,264.0,E003 47.14,,,Cruise,-9.099999999998545
1568.0,50.558819,3.759711,10052.5,32980.6,211.9,,,U 2.6,,85.0,84.88,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1183.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),504.5,264.3,,,,Cruise,-9.80000000000291
1569.0,50.556709,3.758095,10053.0,32982.2,212.3,,88.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1183.0,,,,,434.0,,,-26.0,0.747,Display - Mach (0),504.0,263.8,,,,Cruise,-8.200000000004366
1570.0,50.554611,3.756478,10053.2,32983.0,212.6,,,U 2.6,90.38,,85.0,84.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.9,1205.0,1183.0,,,,,434.0,,,-26.0,0.747,Display - Mach (0),503.5,263.8,,N50 32.60,,Cruise,-6.69999999999709
1571.0,50.552536,3.754848,10053.0,32982.2,213.0,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1190.0,2649.0,,,,434.0,,,-26.0,0.747,Display - Mach (0),503.5,263.8,E003 46.75,,,Cruise,-7.30000000000291
1572.0,50.550468,3.753159,10052.6,32980.9,213.3,,,U 2.6,,85.0,85.0,84.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1190.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),503.0,264.3,,,,Cruise,-7.900000000001455
1573.0,50.548405,3.751456,10052.7,32981.3,213.7,,89.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1190.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),502.5,264.3,,,,Cruise,-7.19999999999709
1574.0,50.546345,3.749754,10052.7,32981.3,214.0,,,U 2.6,90.38,,85.0,84.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.2,1205.0,1190.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),502.5,264.3,,N50 32.11,,Cruise,-6.5
1575.0,50.544312,3.748052,10052.5,32980.6,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1190.0,,,0.0,,434.7,,,-26.0,0.748,Display - Mach (0),502.0,264.3,E003 46.33,,,Cruise,-6.599999999998545
1576.0,50.542286,3.746349,10052.5,32980.5,214.4,,,U 2.6,,85.0,85.0,84.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1190.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),502.0,264.3,,,,Cruise,-5.099999999998545
1577.0,50.540268,3.744647,10052.5,32980.5,214.4,,89.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),502.0,264.3,,,,Cruise,-6.69999999999709
1578.0,50.538235,3.742944,10052.5,32980.6,214.4,,,U 2.6,90.38,,85.0,84.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.9,1205.0,1190.0,,,,,434.3,,,-26.0,0.747,Display - Mach (0),502.0,264.0,,N50 31.63,,Cruise,-6.099999999998545
1579.0,50.536175,3.741242,10052.4,32980.4,214.0,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1190.0,,,,0.0,435.2,,,-25.75,0.748,Display - Mach (0),502.0,264.5,E003 45.92,,,Cruise,-5.599999999998545
1580.0,50.534111,3.73954,10052.2,32979.7,214.0,,,U 2.6,,85.0,85.0,84.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1190.0,,,,,434.9,,,-25.75,0.748,Display - Mach (0),502.0,264.3,,,,Cruise,-6.100000000005821
1581.0,50.532043,3.737837,10052.2,32979.8,214.0,,89.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1190.0,,,,,434.9,,,-25.75,0.748,Display - Mach (0),502.0,264.3,,,,Cruise,-6.19999999999709
1582.0,50.529976,3.736135,10052.4,32980.4,214.4,,,U 2.6,90.38,,85.0,84.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.9,1205.0,1190.0,,,,,434.6,,,-25.75,0.747,Display - Mach (0),502.0,264.0,,N50 31.13,,Cruise,-6.5
1583.0,50.527908,3.734432,10052.1,32979.5,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1190.0,,,,,434.5,,,-25.75,0.747,Display - Mach (0),502.0,264.0,E003 45.51,,,Cruise,-8.400000000001455
1584.0,50.525845,3.73273,10051.8,32978.3,214.4,,,U 2.6,,85.0,85.0,84.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,434.9,,,-25.75,0.748,Display - Mach (0),502.0,264.3,,,,Cruise,-10.799999999995634
1585.0,50.523777,3.731027,10052.1,32979.5,214.4,,89.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,434.9,,,-25.75,0.748,Display - Mach (0),502.0,264.3,,,,Cruise,-11.30000000000291
1586.0,50.521717,3.729325,10052.1,32979.4,214.4,,,U 2.6,90.38,,84.88,84.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.9,1205.0,1198.0,,,,,435.2,,,-25.75,0.749,Display - Mach (0),502.0,264.5,,N50 30.64,,Cruise,-12.400000000001455
1587.0,50.519688,3.727623,10051.8,32978.2,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1190.0,,,,,434.9,,,-25.75,0.748,Display - Mach (0),502.0,264.3,E003 45.10,,,Cruise,-13.5
1588.0,50.517662,3.72592,10051.9,32978.7,214.4,,,U 2.6,,84.9,84.88,84.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1190.0,,,,,435.2,,,-25.75,0.748,Display - Mach (0),502.0,264.5,,,,Cruise,-11.60000000000582
1589.0,50.51564,3.724217,10052.0,32979.0,214.4,,89.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1190.0,,,,,434.9,,,-25.75,0.748,Display - Mach (0),502.0,264.3,,,,Cruise,-10.599999999998545
1590.0,50.513607,3.722515,10052.2,32979.5,214.4,,,U 2.6,90.38,,84.88,84.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.9,1198.0,1190.0,,,,,434.5,,,-25.75,0.747,Display - Mach (0),502.0,264.0,,N50 30.15,,Cruise,-7.69999999999709
1591.0,50.511551,3.720813,10052.0,32979.2,214.4,63214.0,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1190.0,,,,,434.2,,,-25.75,0.747,Display - Mach (0),502.0,263.8,E003 44.69,,,Cruise,-6.100000000005821
1592.0,50.509483,3.71911,10052.2,32979.8,214.4,,,U 2.6,,84.9,84.88,84.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1198.0,,,,,434.2,,,-25.75,0.747,Display - Mach (0),502.0,263.8,,,,Cruise,-4.299999999995634
1593.0,50.507416,3.717408,10052.3,32980.1,214.4,,90.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1198.0,,,,,434.2,,,-25.75,0.747,Display - Mach (0),502.0,263.8,,,,Cruise,-3.0
1594.0,50.505352,3.715705,10052.5,32980.6,214.4,,,U 2.6,90.38,,84.88,84.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.9,1198.0,1190.0,,,,,434.6,,,-25.75,0.747,Display - Mach (0),502.0,264.0,,N50 29.66,,Cruise,-1.7000000000043656
1595.0,50.503284,3.714003,10052.3,32979.9,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1190.0,,,,,433.9,,,-25.75,0.746,Display - Mach (0),502.0,263.5,E003 44.27,,,Cruise,-2.2999999999956344
1596.0,50.501217,3.712301,10052.1,32979.3,214.4,,,U 2.6,,84.9,84.88,84.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1190.0,,,,,433.5,,,-25.75,0.745,Display - Mach (0),502.0,263.3,,,,Cruise,-3.1999999999970896
1597.0,50.499149,3.710598,10052.1,32979.4,214.4,,90.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1190.0,,,,,433.9,,,-25.75,0.746,Display - Mach (0),502.0,263.5,,,,Cruise,-4.19999999999709
1598.0,50.497093,3.708896,10051.6,32977.8,214.4,,,U 2.6,90.38,,84.88,84.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.2,1198.0,1190.0,,,,,434.2,,,-25.75,0.747,Display - Mach (0),502.0,263.8,,N50 29.16,,Cruise,-4.899999999994179
1599.0,50.49506,3.707187,10052.0,32979.0,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1190.0,,,,,434.2,,,-25.75,0.747,Display - Mach (0),502.0,263.8,E003 43.86,,,Cruise,-4.19999999999709
1600.0,50.493034,3.705448,10052.2,32979.8,214.4,,,U 2.6,,85.0,84.88,84.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1190.0,,,,,434.2,,,-25.75,0.746,Display - Mach (0),502.0,263.8,,,,Cruise,-3.2999999999956344
1601.0,50.491013,3.703702,10052.1,32979.2,214.4,,90.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1190.0,,,,,434.2,,,-25.75,0.746,Display - Mach (0),502.0,263.8,,,,Cruise,-3.400000000001455
1602.0,50.488983,3.701957,10052.0,32979.0,214.4,,,U 2.6,90.38,,84.88,84.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.6,1198.0,1190.0,,,,,434.2,,,-25.75,0.746,Display - Mach (0),502.0,263.8,,N50 28.68,,Cruise,-4.19999999999709
1603.0,50.486923,3.700218,10051.8,32978.5,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,433.9,,,-25.75,0.746,Display - Mach (0),502.0,263.5,E003 43.44,,,Cruise,-4.900000000001455
1604.0,50.484856,3.698509,10051.9,32978.6,214.4,,,U 2.6,,85.0,85.0,84.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,433.9,,,-25.75,0.746,Display - Mach (0),502.0,263.5,,,,Cruise,-4.5
1605.0,50.482792,3.696807,10051.4,32977.1,214.4,,90.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,433.8,,,-25.75,0.746,Display - Mach (0),502.0,263.5,,,,Cruise,-4.900000000001455
1606.0,50.480724,3.695104,10051.9,32978.7,214.4,,,U 2.6,90.38,,85.0,84.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.6,1205.0,1198.0,,,,,433.5,,,-25.75,0.745,Display - Mach (0),502.0,263.3,,N50 28.19,,Cruise,-4.5
1607.0,50.478657,3.693402,10051.8,32978.4,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,433.9,,,-25.75,0.746,Display - Mach (0),502.0,263.5,E003 43.03,,,Cruise,-4.69999999999709
1608.0,50.476589,3.6917,10051.8,32978.3,214.4,,,U 2.6,,85.0,85.0,84.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,433.9,,,-25.75,0.746,Display - Mach (0),502.0,263.5,,,,Cruise,-4.0
1609.0,50.474525,3.689997,10051.7,32978.0,214.4,,90.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,433.9,,,-25.75,0.746,Display - Mach (0),502.0,263.5,,,,Cruise,-5.900000000001455
1610.0,50.472466,3.688295,10051.3,32976.6,214.4,,,U 2.6,90.38,,85.0,85.0,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.6,1205.0,1198.0,,,,,433.8,,,-25.75,0.746,Display - Mach (0),502.0,263.5,,N50 27.69,,Cruise,-7.0
1611.0,50.470432,3.686592,10051.3,32976.7,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,433.5,*0.00,,-25.75,0.746,Display - Mach (0),502.0,263.3,E003 42.62,,,Cruise,-6.600000000005821
1612.0,50.46841,3.68489,10051.6,32977.8,214.4,,,U 2.6,,85.0,85.0,85.0,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,433.5,,,-25.75,0.745,Display - Mach (0),502.0,263.3,,,,Cruise,-4.19999999999709
1613.0,50.466389,3.683187,10051.3,32976.8,214.4,,90.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,433.2,,,-25.75,0.744,Display - Mach (0),502.0,263.0,,,,Cruise,-5.5
1614.0,50.464355,3.681485,10051.4,32977.1,214.4,,,U 2.6,90.38,,85.0,85.0,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.9,1205.0,1198.0,,,,,433.5,,,-25.75,0.745,Display - Mach (0),502.0,263.3,,N50 27.21,,Cruise,-4.700000000004366
1615.0,50.462296,3.679776,10051.2,32976.4,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,433.2,,,-25.75,0.745,Display - Mach (0),502.0,263.0,E003 42.20,,,Cruise,-5.299999999995634
1616.0,50.460232,3.678037,10051.0,32975.6,214.4,,,U 2.6,,85.0,85.0,85.0,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,432.8,,,-25.75,0.744,Display - Mach (0),502.0,262.8,,,,Cruise,-6.200000000004366
1617.0,50.458168,3.676292,10050.9,32975.3,214.4,,90.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,433.1,,,-25.75,0.744,Display - Mach (0),502.0,263.0,,,,Cruise,-7.099999999998545
1618.0,50.456108,3.674546,10050.8,32975.0,214.4,,,U 2.6,90.38,,85.0,85.0,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.9,1205.0,1198.0,,,,,433.8,,,-25.75,0.746,Display - Mach (0),502.0,263.5,,N50 26.71,,Cruise,-6.5
1619.0,50.454079,3.672808,10051.2,32976.3,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,433.5,,*0.00,-25.75,0.745,Display - Mach (0),502.0,263.3,E003 41.78,,,Cruise,-3.6999999999970896
1620.0,50.452053,3.671099,10051.2,32976.5,214.4,,,U 2.6,,85.0,85.0,85.13,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1205.0,,,,,434.7,,,-25.5,0.747,Display - Mach (0),502.0,264.0,,,,Cruise,-3.3000000000029104
1621.0,50.450031,3.669396,10051.4,32976.9,214.4,,89.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1205.0,,,,,434.4,,,-25.5,0.746,Display - Mach (0),502.0,263.8,,,,Cruise,-2.6999999999970896
1622.0,50.447998,3.667694,10051.7,32978.2,214.4,,,U 2.6,90.38,,85.13,85.13,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.9,1205.0,1205.0,,,,,434.7,,,-25.5,0.747,Display - Mach (0),502.0,264.0,,N50 26.23,,Cruise,-0.6000000000058208
1623.0,50.445942,3.665991,10051.7,32977.9,214.4,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,434.4,,,-25.5,0.747,Display - Mach (0),502.0,263.8,E003 41.37,,,Cruise,-0.4000000000014552
1624.0,50.443874,3.664289,10051.9,32978.7,214.4,,,U 2.6,,85.1,85.13,85.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,435.1,,,-25.5,0.748,Display - Mach (0),502.0,264.3,,,,Cruise,-0.9000000000014552
1625.0,50.441807,3.662586,10052.2,32979.7,214.4,,88.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,434.8,,,-25.5,0.748,Display - Mach (0),502.0,264.0,,,,Cruise,0.0
1626.0,50.439751,3.660884,10052.5,32980.7,214.4,,,U 2.6,90.5,,85.25,85.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.9,1212.0,1212.0,,,,,434.6,,,-25.25,0.747,Display - Mach (0),502.0,263.8,,N50 25.73,,Cruise,1.5
1627.0,50.437717,3.659182,10052.8,32981.7,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,,,,,434.7,,,-25.25,0.746,Display - Mach (0),502.0,263.8,E003 40.96,,,Cruise,1.6999999999970896
1628.0,50.435692,3.657479,10053.1,32982.6,214.4,,,U 2.6,,85.3,85.25,85.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1219.0,,,,,433.8,,,-25.5,0.745,Display - Mach (0),502.0,263.3,,,,Cruise,1.7999999999956344
1629.0,50.43367,3.655777,10053.1,32982.8,214.4,,88.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,,,,,434.1,,,-25.5,0.746,Display - Mach (0),502.0,263.5,,,,Cruise,1.8000000000029104
1630.0,50.431641,3.654074,10053.2,32982.8,214.4,,,U 2.6,90.5,,85.25,85.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.9,1219.0,1212.0,,,,,433.8,,,-25.5,0.746,Display - Mach (0),502.0,263.3,,N50 25.25,,Cruise,1.9000000000014552
1631.0,50.429581,3.652372,10053.1,32982.7,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,,2540.0,,,434.1,,,-25.5,0.746,Display - Mach (0),502.0,263.5,E003 40.55,,,Cruise,2.6999999999970896
1632.0,50.427513,3.65067,10052.9,32982.0,214.4,,,U 2.6,,85.3,85.25,85.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,,,,,433.8,,,-25.5,0.746,Display - Mach (0),502.0,263.3,,,,Cruise,2.8000000000029104
1633.0,50.425449,3.648967,10052.8,32981.7,214.4,,89.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,434.4,,,-25.5,0.747,Display - Mach (0),502.0,263.8,,,,Cruise,2.599999999998545
1634.0,50.423389,3.647265,10052.7,32981.4,214.4,,,U 2.6,90.5,,85.25,85.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.9,1219.0,1212.0,,,,,433.7,,,-25.5,0.746,Display - Mach (0),502.0,263.3,,N50 24.76,,Cruise,2.5
1635.0,50.421356,3.645556,10053.0,32982.3,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,2626.0,,,,433.8,,,-25.5,0.746,Display - Mach (0),502.0,263.3,E003 40.13,,,Cruise,4.200000000004366
1636.0,50.419331,3.643817,10052.7,32981.4,214.4,,,U 2.6,,85.3,85.25,85.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,,,,,433.7,,,-25.5,0.745,Display - Mach (0),502.0,263.3,,,,Cruise,3.8000000000029104
1637.0,50.417313,3.642071,10053.0,32982.2,214.4,,89.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,,,,,433.9,,,-25.75,0.746,Display - Mach (0),502.0,263.5,,,,Cruise,3.2999999999956344
1638.0,50.415279,3.640326,10053.4,32983.5,214.4,,,U 2.6,90.5,,85.25,85.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,352.3,1219.0,1212.0,,,,,433.9,,,-25.75,0.746,Display - Mach (0),502.0,263.5,,N50 24.27,,Cruise,4.5
1639.0,50.413219,3.638587,10053.3,32983.3,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,0.0,,434.4,,,-25.5,0.747,Display - Mach (0),502.0,263.8,E003 39.71,,,Cruise,4.80000000000291
1640.0,50.411156,3.636878,10053.4,32983.7,214.4,,,U 2.6,,85.4,85.38,85.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1212.0,,,,,435.1,,,-25.5,0.748,Display - Mach (0),502.0,264.3,,,,Cruise,4.599999999998545
1641.0,50.409088,3.635176,10053.4,32983.5,214.4,,88.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1212.0,,,,,435.5,,,-25.5,0.748,Display - Mach (0),502.0,264.5,,,,Cruise,4.099999999998545
1642.0,50.407028,3.633474,10053.8,32984.8,214.4,,,U 2.6,90.5,,85.38,85.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,352.3,1219.0,1212.0,,,,,434.8,,,-25.5,0.747,Display - Mach (0),502.0,264.0,,N50 23.78,,Cruise,4.700000000004366
1643.0,50.404995,3.631771,10053.9,32985.2,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1219.0,,,,0.0,434.7,,,-25.25,0.747,Display - Mach (0),502.0,263.8,E003 39.30,,,Cruise,4.599999999998545
1644.0,50.402973,3.630069,10054.2,32986.1,214.4,,,U 2.6,,85.4,85.38,85.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1219.0,,,,,435.0,,,-25.25,0.747,Display - Mach (0),502.5,264.0,,,,Cruise,3.900000000001455
1645.0,50.400951,3.628366,10054.3,32986.5,214.4,,88.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1219.0,,,,,434.4,,,-25.25,0.746,Display - Mach (0),502.5,263.5,,,,Cruise,3.5
1646.0,50.398918,3.626664,10053.7,32984.6,214.4,,,U 2.6,90.63,,85.38,85.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.9,1227.0,1219.0,,,,,434.5,,,-25.5,0.747,Display - Mach (0),502.5,263.8,,N50 23.29,,Cruise,2.400000000001455
1647.0,50.396862,3.624961,10053.6,32984.4,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1219.0,,,,,434.5,,,-25.5,0.747,Display - Mach (0),502.5,263.8,E003 38.89,,,Cruise,3.5
1648.0,50.394794,3.623259,10053.8,32984.9,214.4,,,U 2.6,,85.4,85.38,85.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1219.0,,,,,434.5,,,-25.5,0.747,Display - Mach (0),502.5,263.8,,,,Cruise,3.599999999998545
1649.0,50.392727,3.621557,10053.7,32984.5,214.4,,88.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1219.0,1219.0,,,,,434.8,,,-25.5,0.748,Display - Mach (0),502.5,264.0,,,,Cruise,3.1999999999970896
1650.0,50.390667,3.619854,10053.8,32985.0,214.4,,,U 2.6,90.5,,85.38,85.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.9,1219.0,1219.0,,,,,434.8,,,-25.5,0.748,Display - Mach (0),502.5,264.0,,N50 22.80,,Cruise,4.400000000001455
1651.0,50.388638,3.618152,10053.7,32984.4,214.4,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1219.0,,,,,434.8,,,-25.5,0.748,Display - Mach (0),502.5,264.0,E003 38.48,,,Cruise,3.900000000001455
1652.0,50.386612,3.616449,10053.7,32984.5,214.4,,,U 2.6,,85.4,85.38,85.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1219.0,,,,,434.8,,,-25.5,0.747,Display - Mach (0),502.5,264.0,,,,Cruise,4.0
1653.0,50.38459,3.614747,10053.8,32985.0,214.4,,89.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1227.0,1227.0,,,,,433.8,,,-25.5,0.746,Display - Mach (0),502.5,263.3,,,,Cruise,4.400000000001455
