Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
1898.0,50.475365,3.847441,11918.7,39103.4,192.5,,,U 3.0,89.38,,86.38,86.38,,,False (0),False (0),False (0),False (0),0.4,0.0,250.3,1052.0,1060.0,,,,,439.2,,,-40.5,0.783,Display - Mach (0),422.5,242.0,,N50 28.49,,Cruise,467.0
1898.25,50.47488,3.847322,11918.8,39103.7,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,463.09999999999854
1898.5,50.4744,3.847204,11918.9,39104.1,192.5,,,U 3.0,,,,,,0.0,,,,,,,252.1,,,,,,,,,,,,,,,,,,Cruise,459.2999999999956
1898.75,50.473915,3.847089,11919.1,39104.5,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,455.5
1899.0,50.473434,3.846975,11919.2,39104.9,192.5,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,,,,0.0,439.5,,,-40.5,0.783,Display - Mach (0),422.5,242.3,E003 50.78,,,Cruise,451.5
1899.25,50.47295,3.846863,11919.3,39105.2,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,447.2999999999956
1899.5,50.472466,3.846754,11919.3,39105.4,192.5,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,442.9000000000015
1899.75,50.471985,3.846646,11919.4,39105.7,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,438.3999999999942
1900.0,50.4715,3.846539,11919.5,39105.9,192.5,,,U 3.0,,86.3,86.25,86.38,,0.0,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,,,439.3,,,-40.75,0.783,Display - Mach (0),422.5,242.3,,,,Cruise,433.7000000000044
1900.25,50.47102,3.846431,11919.6,39106.2,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,428.8999999999942
1900.5,50.470535,3.846324,11919.6,39106.4,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,423.9000000000015
1900.75,50.470055,3.846217,11919.7,39106.7,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,419.1999999999971
1901.0,50.46957,3.846109,11919.8,39106.9,192.5,,34.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,,,439.3,,,-40.75,0.783,Display - Mach (0),422.5,242.3,,,,Cruise,414.7000000000044
1901.25,50.46909,3.846002,11919.9,39107.1,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,410.4000000000015
1901.5,50.468605,3.845895,11919.9,39107.4,192.5,,33.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,406.3000000000029
1901.75,50.468121,3.845787,11920.0,39107.6,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,402.09999999999854
1902.0,50.46764,3.84568,11920.0,39107.7,192.5,,,U 3.0,89.38,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,250.0,1052.0,1060.0,,,,,439.0,,,-40.75,0.783,Display - Mach (0),422.5,242.0,,N50 28.03,,Cruise,397.7999999999956
1902.25,50.467155,3.845572,11920.0,39107.7,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,393.3999999999942
1902.5,50.466675,3.845465,11920.1,39107.8,192.5,,,U 3.0,,,,,,0.0,,,,,,,251.7,,,,,,,,,,,,,,,,,,Cruise,389.0
1902.75,50.46619,3.845358,11920.1,39107.8,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,384.5
1903.0,50.46571,3.84525,11920.1,39107.8,192.5,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1060.0,,,,,439.6,,,-40.5,0.783,Display - Mach (0),422.5,242.3,E003 50.68,,,Cruise,379.9000000000015
1903.25,50.465225,3.845143,11920.1,39107.8,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,375.2000000000044
1903.5,50.464745,3.845036,11920.0,39107.8,192.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,370.5
1903.75,50.46426,3.844928,11920.0,39107.8,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,365.8000000000029
1904.0,50.463776,3.844821,11920.0,39107.7,192.4,,,U 3.0,,86.4,86.25,86.38,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,,,,,439.2,,,-40.5,0.783,Display - Mach (0),422.0,242.0,,,,Cruise,360.7999999999956
1904.25,50.463295,3.844714,11920.0,39107.7,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,355.8999999999942
1904.5,50.462811,3.844606,11920.0,39107.7,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,351.0
1904.75,50.46233,3.844499,11920.1,39107.8,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,346.3000000000029
1905.0,50.461845,3.844392,11920.1,39108.0,192.4,,34.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1067.0,,,,,439.2,,,-40.5,0.783,Display - Mach (0),422.0,242.0,,,,Cruise,341.8000000000029
1905.25,50.461365,3.844284,11920.2,39108.4,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,337.8000000000029
1905.5,50.46088,3.844177,11920.4,39108.8,192.4,,32.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,333.8000000000029
1905.75,50.460396,3.844069,11920.5,39109.1,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,329.59999999999854
1906.0,50.459915,3.843962,11920.5,39109.4,192.4,,,U 3.0,89.5,,86.38,86.38,,,False (0),False (0),False (0),False (0),0.7,0.0,250.0,1060.0,1060.0,,,,,438.8,,,-40.5,0.782,Display - Mach (0),422.0,241.8,,N50 27.57,,Cruise,325.09999999999854
1906.25,50.459431,3.843855,11920.6,39109.5,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,320.0
1906.5,50.45895,3.843747,11920.6,39109.5,192.4,,,U 2.8,,,,,,0.0,,,,,,,252.4,,,,,,,,,,,,,,,,,,Cruise,314.6999999999971
1906.75,50.458466,3.843638,11920.6,39109.6,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,309.6999999999971
1907.0,50.457985,3.843526,11920.6,39109.6,192.4,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1067.0,,,,,438.8,,,-40.5,0.782,Display - Mach (0),422.5,241.8,E003 50.58,,,Cruise,304.79999999999563
1907.25,50.4575,3.843412,11920.6,39109.6,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,300.29999999999563
1907.5,50.457016,3.843296,11920.6,39109.6,192.4,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,295.79999999999563
1907.75,50.456535,3.843178,11920.6,39109.6,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,291.40000000000146
1908.0,50.456051,3.84306,11920.6,39109.7,192.4,,,U 2.8,,86.4,86.38,86.38,,0.0,False (0),False (0),False (0),False (0),0.7,0.0,,1060.0,1067.0,,,,,438.8,,,-40.5,0.782,Display - Mach (0),422.5,241.8,,,,Cruise,287.0
1908.25,50.45557,3.842942,11920.7,39109.9,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,282.59999999999854
1908.5,50.455086,3.842824,11920.7,39110.1,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,278.09999999999854
1908.75,50.454605,3.842706,11920.8,39110.2,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,273.29999999999563
1909.0,50.454121,3.842588,11920.8,39110.2,192.4,,33.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1067.0,,,,,438.6,,,-40.75,0.782,Display - Mach (0),422.5,241.8,,,,Cruise,268.29999999999563
1909.25,50.45364,3.84247,11920.7,39110.1,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,262.90000000000146
1909.5,50.453156,3.842352,11920.7,39109.9,192.4,,32.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,257.3000000000029
1909.75,50.452675,3.842233,11920.6,39109.6,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,251.90000000000143
1910.0,50.452198,3.842115,11920.5,39109.4,192.4,,,U 2.8,89.38,,86.38,86.38,,,False (0),False (0),False (0),False (0),0.7,0.0,250.3,1060.0,1060.0,,,,,438.6,,,-40.75,0.782,Display - Mach (0),422.5,241.8,,N50 27.10,,Cruise,246.8000000000029
1910.25,50.451721,3.841997,11920.5,39109.2,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,242.0
1910.5,50.451244,3.841879,11920.4,39108.9,192.4,,,U 2.8,,,,,,0.0,,,,,,,252.8,,,,,,,,,,,,,,,,,,Cruise,237.3000000000029
1910.75,50.450775,3.841763,11920.3,39108.7,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,232.79999999999563
1911.0,50.450302,3.84165,11920.3,39108.5,192.4,61327.0,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,,,439.0,,,-40.75,0.783,Display - Mach (0),422.5,242.0,E003 50.46,,,Cruise,228.3000000000029
1911.25,50.449829,3.841538,11920.3,39108.5,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,224.0
1911.5,50.44936,3.841428,11920.2,39108.4,192.4,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,219.5999999999985
1911.75,50.448883,3.841321,11920.2,39108.3,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,215.40000000000143
1912.0,50.44841,3.841213,11920.2,39108.2,192.4,,,U 2.8,,86.4,86.25,86.38,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1067.0,,,,,439.0,,,-40.75,0.783,Display - Mach (0),422.5,242.0,,,,Cruise,211.29999999999563
1912.25,50.447937,3.841106,11920.1,39108.0,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,207.1999999999971
1912.5,50.447468,3.840999,11920.0,39107.8,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,203.2000000000044
1912.75,50.446995,3.840891,11920.0,39107.6,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,199.0
1913.0,50.446522,3.840784,11919.9,39107.4,192.4,,34.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,,,439.0,,,-40.75,0.783,Display - Mach (0),422.5,242.0,,,,Cruise,194.5999999999985
1913.25,50.446053,3.840677,11919.9,39107.3,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,190.0
1913.5,50.44558,3.840569,11919.9,39107.3,192.4,,33.0,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,185.40000000000143
1913.75,50.445107,3.840462,11919.9,39107.3,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,180.90000000000143
1914.0,50.44463,3.840355,11919.9,39107.2,192.4,,,U 2.8,89.38,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.7,0.0,250.7,1052.0,1060.0,,,,,439.0,,,-40.75,0.782,Display - Mach (0),422.5,242.0,,N50 26.65,,Cruise,176.5
1914.25,50.444153,3.840247,11919.9,39107.2,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,172.29999999999563
1914.5,50.443672,3.84014,11919.9,39107.2,192.4,,,U 2.8,,,,,,0.0,,,,,,,253.1,,,,,,,,,,,,,,,,,,Cruise,168.1999999999971
1914.75,50.443188,3.840033,11919.8,39107.1,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,164.09999999999854
1915.0,50.442707,3.839925,11919.8,39106.9,192.4,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,,,438.6,,,-40.75,0.782,Display - Mach (0),422.5,241.8,E003 50.36,,,Cruise,160.0
1915.25,50.442223,3.839818,11919.7,39106.5,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,155.8000000000029
1915.5,50.441738,3.83971,11919.5,39106.0,192.4,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,151.5
1915.75,50.441257,3.839603,11919.4,39105.7,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,147.39999999999418
1916.0,50.440773,3.839496,11919.3,39105.4,192.4,,,U 2.8,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,,,,,438.6,,,-40.75,0.782,Display - Mach (0),422.5,241.8,,,,Cruise,143.40000000000146
1916.25,50.440292,3.839388,11919.3,39105.3,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,139.5
1916.5,50.439808,3.839281,11919.3,39105.2,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,135.6999999999971
1916.75,50.439327,3.839174,11919.2,39105.1,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,131.90000000000146
1917.0,50.438843,3.839066,11919.2,39104.9,192.4,,34.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,,,438.9,,,-40.75,0.783,Display - Mach (0),422.5,242.0,,,,Cruise,128.20000000000437
1917.25,50.438362,3.838959,11919.1,39104.7,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,124.69999999999708
1917.5,50.437878,3.838851,11919.1,39104.5,192.4,,33.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,121.09999999999854
1917.75,50.437393,3.838744,11919.0,39104.3,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,117.5
1918.0,50.436905,3.838637,11918.9,39104.2,192.4,,,U 2.8,89.38,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.7,0.0,251.4,1052.0,1060.0,,,,,438.2,,,-40.75,0.782,Display - Mach (0),422.5,241.5,,N50 26.19,,Cruise,114.0
1918.25,50.436417,3.838529,11918.9,39104.1,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,110.29999999999563
1918.5,50.435925,3.838422,11918.9,39104.0,192.4,,,U 2.8,,,,,,0.0,,,,,,,254.2,,,,,,,,,,,,,,,,,,Cruise,106.5
1918.75,50.435432,3.838315,11918.9,39104.1,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,102.79999999999563
1919.0,50.434937,3.838207,11918.9,39104.1,192.4,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,,,438.6,,,-40.75,0.782,Display - Mach (0),422.5,241.8,E003 50.26,,,Cruise,98.90000000000146
1919.25,50.434444,3.8381,11919.0,39104.3,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,95.0
1919.5,50.433949,3.837992,11919.0,39104.5,192.4,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,91.0
1919.75,50.433456,3.837885,11919.1,39104.6,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,87.0
1920.0,50.432964,3.837778,11919.1,39104.6,192.4,,,U 2.8,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,,,438.6,,,-40.75,0.782,Display - Mach (0),422.5,241.8,,,,Cruise,82.90000000000146
1920.25,50.432468,3.83767,11919.0,39104.5,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,78.69999999999709
1920.5,50.431976,3.837563,11919.0,39104.3,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,74.5
1920.75,50.431484,3.837456,11918.9,39104.1,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,70.5
1921.0,50.430988,3.837348,11918.9,39104.0,192.4,,34.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,,,438.6,,,-40.75,0.782,Display - Mach (0),422.5,241.8,,,,Cruise,66.90000000000146
1921.25,50.430496,3.837241,11918.9,39103.9,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,63.5
1921.5,50.430004,3.837134,11918.9,39103.9,192.4,,32.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,60.30000000000291
1921.75,50.429512,3.837026,11918.8,39103.8,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,56.900000000001455
1922.0,50.429028,3.836919,11918.8,39103.7,192.4,,,U 3.0,89.38,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,251.4,1052.0,1060.0,,,,,438.9,,,-40.75,0.783,Display - Mach (0),422.5,242.0,,N50 25.71,,Cruise,53.19999999999709
1922.25,50.428547,3.836812,11918.7,39103.5,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,49.09999999999855
1922.5,50.42807,3.836704,11918.7,39103.2,192.4,,,U 3.0,,,,,,0.0,,,,,,,252.8,,,,,,,,,,,,,,,,,,Cruise,44.799999999995634
1922.75,50.427597,3.836595,11918.6,39102.9,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,40.30000000000291
1923.0,50.427128,3.836483,11918.5,39102.6,192.4,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,,,438.6,,,-40.75,0.782,Display - Mach (0),422.5,241.8,E003 50.15,,,Cruise,35.799999999995634
1923.25,50.426655,3.836369,11918.3,39102.1,192.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,31.099999999998545
1923.5,50.426182,3.836253,11918.2,39101.7,192.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,26.5
1923.75,50.425713,3.836135,11918.1,39101.2,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,22.19999999999709
1924.0,50.42524,3.836017,11917.9,39100.8,192.4,,,U 3.0,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,,,438.9,,,-40.75,0.783,Display - Mach (0),422.5,242.0,,,,Cruise,18.40000000000145
1924.25,50.424767,3.835899,11917.8,39100.5,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,15.400000000001455
1924.5,50.424294,3.835781,11917.7,39100.2,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,12.5
1924.75,50.42382,3.835663,11917.7,39100.1,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.799999999995634
1925.0,50.423351,3.835545,11917.7,39100.1,192.4,,34.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,,,438.9,,,-40.75,0.783,Display - Mach (0),422.5,242.0,,,,Cruise,7.19999999999709
1925.25,50.422878,3.835427,11917.8,39100.4,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.599999999998545
1925.5,50.422405,3.835309,11917.9,39100.8,192.4,,33.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.1000000000058208
1925.75,50.421932,3.83519,11918.0,39101.0,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.3000000000029104
1926.0,50.421452,3.835072,11918.0,39101.2,192.4,,,U 3.0,89.25,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.7,0.0,251.0,1052.0,1060.0,,,,,438.9,,,-40.75,0.782,Display - Mach (0),422.5,242.0,,N50 25.26,,Cruise,-2.400000000001455
1926.25,50.420963,3.834954,11918.0,39101.1,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.400000000001455
1926.5,50.420475,3.834836,11918.0,39100.9,192.4,,,U 3.0,,,,,,0.0,,,,,,,253.1,,,,,,,,,,,,,,,,,,Cruise,-6.299999999995634
1926.75,50.419983,3.83472,11917.9,39100.8,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.0
1927.0,50.419483,3.834606,11917.9,39100.8,192.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1045.0,1060.0,,,,,438.5,,,-40.75,0.782,Display - Mach (0),422.5,241.8,E003 50.04,,,Cruise,-9.599999999998545
1927.25,50.418991,3.834495,11918.0,39100.9,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.0
1927.5,50.418495,3.834385,11918.0,39101.1,192.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.30000000000291
1927.75,50.418003,3.834278,11918.1,39101.3,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.299999999995634
1928.0,50.417511,3.83417,11918.1,39101.4,192.4,,,U 3.0,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.7,0.0,,1045.0,1060.0,,,,,438.6,,,-40.75,0.782,Display - Mach (0),422.5,241.8,,,,Cruise,-14.099999999998545
1928.25,50.417015,3.834063,11918.1,39101.4,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.5
1928.5,50.416523,3.833956,11918.1,39101.4,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.69999999999709
1928.75,50.416031,3.833848,11918.1,39101.4,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.900000000001455
1929.0,50.415535,3.833741,11918.1,39101.4,192.4,,34.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,,,438.2,,,-40.75,0.782,Display - Mach (0),422.5,241.5,,,,Cruise,-15.0
1929.25,50.415043,3.833634,11918.1,39101.4,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.19999999999709
1929.5,50.414551,3.833526,11918.1,39101.4,192.4,,32.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.5
1929.75,50.414059,3.833419,11918.1,39101.4,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.599999999998545
1930.0,50.413567,3.833312,11918.2,39101.5,192.4,,,U 3.0,89.25,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.7,0.0,251.0,1052.0,1060.0,,,,,438.6,,,-40.75,0.782,Display - Mach (0),422.5,241.8,,N50 24.79,,Cruise,-15.69999999999709
1930.25,50.413082,3.833204,11918.2,39101.7,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.5
1930.5,50.412598,3.833097,11918.3,39101.9,192.4,,,U 3.0,,,,,,0.0,,,,,,,253.1,,,,,,,,,,,,,,,,,,Cruise,-15.299999999995634
1930.75,50.412113,3.83299,11918.3,39102.0,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.099999999998545
1931.0,50.411633,3.832882,11918.3,39102.0,192.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1045.0,1060.0,,,,,438.9,*384.00,,-40.75,0.782,Display - Mach (0),422.5,242.0,E003 49.94,,,Cruise,-14.80000000000291
1931.25,50.411148,3.832775,11918.3,39101.9,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.299999999995634
1931.5,50.410667,3.832668,11918.2,39101.7,192.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.900000000001455
1931.75,50.410183,3.83256,11918.1,39101.4,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.599999999998545
1932.0,50.409698,3.832453,11918.0,39101.1,192.4,,,U 3.0,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.7,0.0,,1052.0,1060.0,,,,,438.9,,,-40.75,0.782,Display - Mach (0),422.5,242.0,,,,Cruise,-13.400000000001455
1932.25,50.409218,3.832345,11917.9,39100.7,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.400000000001455
1932.5,50.408733,3.832238,11917.7,39100.2,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.60000000000582
1932.75,50.408253,3.832131,11917.6,39099.9,192.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.299999999995634
1933.0,50.407768,3.832023,11917.6,39099.7,192.4,,34.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,,,,,438.9,,,-40.75,0.783,Display - Mach (0),422.0,242.0,,,,Cruise,-12.700000000004366
